Subject,Sentence_Type,Adjective,Polarity,Expected_response,Response,Accuracy,RT,MaxDeviation,MaxDeviation.Time,MaxDeviation.Time.Norm,MaxDeviationBorder,MaxDeviationBorder.Time,MaxDeviationBorder.Time.Norm,MaxRatio,MaxLogRatio,MaxRatio.Time,MaxRatio.Time.Norm,MaxDifference,MaxDifference.Time,MaxDifference.Time.Norm,AccPeak,AccPeak.Time,AccPeak.Time.Norm,Int.Ratio.AccPeak,Int.LogRatio.AccPeak,Int.Difference.AccPeak,Int.X.AccPeak,Local.Maxima.Acc,Len.Local.Maxima,Delay,Ratio.Acc
0,calibration,null,straight,true,true,null,1535,0.0775272916750645,1181.95,77,0.996073870083188,368.4,24,0.9961504717945495,-0.003856956709438098,353.05,23,-0.005503252556896099,353.05,23,6.977867414670258e-05,506.55,33,31.864660522264284,-1.250382061376186,-1.5968430728129386,1.0267188033451355,"[[6.977867414670258e-05, 33]]",1,355,-0.3845306307411078
0,calibration,null,straight,false,false,null,1470,0.19679437517755333,441.0,30,1.0138921555666758,220.5,15,1.0125995444290619,0.012520830651399752,220.5,15,0.01865149081725037,220.5,15,0.00020259694967505868,338.09999999999997,23,22.706121562129322,-0.3509428706728256,-0.4554781413828989,-0.29660024166716825,"[[0.00020259694967505868, 23]]",1,235,-0.3732216417485202
0,calibration,null,deviated,false,false,null,2682,1.5331949682039023,1582.38,59,2.1101549770517014,1582.38,59,211.01549770517013,5.351931579618501,1582.38,59,2.1101549770517014,1582.38,59,0.00015686903868182087,1662.84,62,5416.375035724495,165.99919822642104,75.92670142983172,39.3221468880011,"[[8.230985227220645e-05, 17], [0.00015686903868182087, 62]]",2,217,1.7913427194667793
0,calibration,null,deviated,true,true,null,2274,1.590706503734441,1341.6599999999999,59,2.201962973716716,1341.6599999999999,59,220.19629737167162,5.394519409304664,1341.6599999999999,59,2.201962973716716,1341.6599999999999,59,6.827866038925222e-05,1591.8,70,4227.234267706131,169.3769827810237,90.83954257789406,-48.619692842229504,"[[5.4436626180184004e-05, 18], [5.139583277410809e-05, 21], [9.292913830502553e-05, 66], [6.827866038925222e-05, 70]]",4,221,-0.42518732641267115
0,calibration,null,uncertain,true,true,null,2385,0.9499767708174517,1669.5,70,1.5109851953261546,1669.5,70,2.941015187627612,1.0787548236617583,1669.5,70,1.003331776469109,1669.5,70,0.0001280635325333888,1741.0500000000002,73,91.42440745515978,0.707427329470436,-1.3167488097059221,1.741791450786022,"[[9.215490757555728e-05, 47], [0.0001280635325333888, 73]]",2,375,0.38406796863702813
0,calibration,null,uncertain,false,false,null,2348,0.9450279526316359,1479.24,63,1.5121934380598692,1455.76,62,2.9350751023571653,1.0767330414900433,1479.24,63,1.00354589705872,1479.24,63,0.00014776696516181892,1784.48,76,127.87123204842793,22.520625043397484,19.588570801198646,9.253000944884946,"[[0.00014776696516181892, 76]]",1,214,-0.21286200884842937
0,practice,null,null,null,true,null,1014,0.12004068739730302,283.92,28,0.9229896819841864,456.3,45,0.9272828718568702,-0.07549661233018792,415.74,41,-0.10780777491311921,415.74,41,0.00028923776037530555,496.86,49,44.59281395536543,-4.634113540832645,-6.665482963204789,4.80453937363802,"[[0.00028923776037530555, 49]]",1,285,-0.3018506666461981
0,practice,null,null,null,true,null,1293,0.15868630843205989,1293,100,1.0459039983325074,168.09,13,1.0438285784535473,0.042895279095087474,168.09,13,0.06274970838991156,168.09,13,0.00024939668482391604,219.81,17,17.513661533890406,0.4924639513276944,0.7466552952511009,-0.5636733539390861,"[[0.00024939668482391604, 17]]",1,148,-0.1703614156821773
0,practice,null,null,null,false,null,1398,0.12904441377461665,768.9,55,1.0936203607655868,629.1,45,1.091296728620845,0.08736664844236089,629.1,45,0.1278600676240269,629.1,45,0.0002549200279346318,740.94,53,56.37221986568023,2.975798298153156,4.581675831649747,3.479887014327859,"[[0.00016187851348369435, 49], [0.0002549200279346318, 53]]",2,637,-0.7187461962053714
0,practice,null,null,null,true,null,990,0.12163230426248003,0,0,1.1057001522316907,217.8,22,1.1079527713201016,0.10251396225425086,217.8,22,0.1471479655047072,217.8,22,0.00023747395575063202,306.90000000000003,31,32.49702420841629,1.0303079929953916,1.9952292441058108,-1.6976703760069418,"[[0.00026946197298377, 27], [0.00034911425430601264, 29], [0.00023747395575063202, 31]]",3,199,-0.9237762420319585
0,practice,null,null,null,true,null,1253,0.08156742098573518,601.4399999999999,48,1.0392599812325982,513.73,41,1.0391520051098673,0.038405000848390644,513.73,41,0.05491073329790597,513.73,41,0.00011858912646949219,639.03,51,51.29528468371041,-0.03244924642508784,0.4002658253756233,-0.5264254371312582,"[[0.00016981002412403326, 49], [0.00011858912646949219, 51]]",2,494,-0.7377157321467531
0,practice,null,null,null,true,null,1236,0.354981907283043,679.8,55,1.1256322035314184,247.2,20,1.1217364904885858,0.1148779225552447,247.2,20,0.1698029183872598,247.2,20,0.000349320231013426,358.44,29,29.77702794057796,-0.3269094730193651,0.8603163654711059,-1.1931991571939178,"[[0.00025368270090997446, 25], [0.000349320231013426, 29]]",2,220,-1.6856921577108568
0,EI,B/S,P,true,true,1,2130,1.306803551775732,1405.8,66,1.8797281443711178,1405.8,66,15.117211415183158,2.71583392352929,1405.8,66,1.7556330451835276,1405.8,66,0.00031403913838941766,1491.0,70,325.49809214084377,54.64077269085203,37.642282118971984,-19.06545294082965,"[[0.00031403913838941766, 70]]",1,894,0.5236913417272883
0,EI,B/D,P,true,true,1,2080,1.5700397296908981,852.8000000000001,41,2.0787114383735963,852.8000000000001,41,207.87114383735963,5.336918386949496,852.8000000000001,41,2.0787114383735963,852.8000000000001,41,0.0002403357701867136,1248.0,60,4254.60442689574,119.82772258935886,50.582397447194445,-25.98455717742142,"[[0.0001358916630292504, 32], [0.0002403357701867136, 60]]",2,586,0.6154733066828805
0,EI,F/S,P,false,false,1,1463,1.920517372697063,614.46,42,2.508796003046256,614.46,42,250.8796003046256,5.524973143987247,614.46,42,2.508796003046256,614.46,42,0.00034001173044379397,980.21,67,8933.78382653259,214.41641278581977,97.05902959795344,55.97512440531177,"[[0.0002522373316107529, 23], [0.00034001173044379397, 67]]",2,259,2.054363060871121
0,EI,L/Q,N,true,true,1,970,0.13610601584512388,863.3,89,0.9728198102335057,349.2,36,0.9751939961250278,-0.025118857391627687,0,0,-0.036951303490812215,0,0,0.0001651324351385236,465.59999999999997,48,43.086362511510835,-6.9753968707595755,-7.756950440025251,4.697347232348921,"[[0.0001815353451767822, 42], [0.0002748774655290269, 45], [0.0001651324351385236, 48]]",3,314,-1.7000488150292725
0,EI,H/C,N,true,true,1,1035,0.1660608760853104,175.95,17,0.9362777161840049,238.04999999999998,23,0.9468150877855435,-0.05465146591209208,175.95,17,-0.08344638622912304,175.95,17,8.530223359429428e-05,403.65,39,32.824027278688526,-8.056198009855748,-9.774025619066123,6.263066379494179,"[[0.00013352305130013146, 28], [9.034685672038831e-05, 36], [8.530223359429428e-05, 39]]",3,178,-1.2835253911484508
0,EI,B/S,N,true,true,1,803,0.08719724201420119,610.28,76,1.0160059213829158,240.89999999999998,30,1.0149867000995183,0.014875509057672737,240.89999999999998,30,0.021821633215476144,240.89999999999998,30,0.00047972046160503246,353.32,44,42.21921446686546,-2.321324731508322,-2.6361799358792535,1.5205201273597162,"[[0.00047972046160503246, 44]]",1,225,-0.7834929038001136
