Subject,Sentence_Type,Adjective,Polarity,Expected_response,Response,Accuracy,RT,MaxDeviation,MaxDeviation.Time,MaxDeviation.Time.Norm,MaxDeviationBorder,MaxDeviationBorder.Time,MaxDeviationBorder.Time.Norm,MaxRatio,MaxLogRatio,MaxRatio.Time,MaxRatio.Time.Norm,MaxDifference,MaxDifference.Time,MaxDifference.Time.Norm,AccPeak,AccPeak.Time,AccPeak.Time.Norm,Int.Ratio.AccPeak,Int.LogRatio.AccPeak,Int.Difference.AccPeak,Int.X.AccPeak,Local.Maxima.Acc,Len.Local.Maxima,Delay,Ratio.Acc
0,calibration,null,straight,right,true,null,1495,0.10027650859076619,1136.2,76,1.0126839128329612,583.05,39,0.7363182859867526,-0.3060927999481009,0,0,-0.3873417318348471,0,0,6.851101513382214e-05,702.65,47,33.285552642673196,-16.341108718475258,-19.664383461036014,0.4062507551175122,"[[9.280339541517094e-05, 45], [6.851101513382214e-05, 47]]",2,298,-0.7917053513741338
0,calibration,null,straight,left,false,null,1271,0.08960779512156997,368.59000000000003,29,1.0504342496161767,0,0,1.4061099196093967,0.3408269692867097,0,0,0.431551808177298,0,0,9.465339697554479e-05,317.75,25,35.00232617923765,8.412227776049479,10.257215798731524,0.09302635389568864,"[[0.0001273431709706143, 21], [9.465339697554479e-05, 25]]",2,210,0.288091685158447
0,calibration,null,deviated,left,false,null,1705,1.5772676523123033,579.7,34,2.176433306608616,579.7,34,200.9456592881202,5.303034519707043,852.5,50,2.0,852.5,50,0.00040424850991871235,886.6,52,816.6004344906517,88.82688582428663,68.34361992907165,35.862654861038216,"[[0.00040424850991871235, 52]]",1,250,4.970117457052126
0,calibration,null,deviated,right,true,null,2973,1.6010233279920991,1367.58,46,2.2052849822666705,1337.85,45,1.0,0.0,1664.88,56,0.0,1664.88,56,0.00010950298295482106,1724.34,58,49.62378430637877,-11.718002780194698,-8.01058819697177,-42.11087356479015,"[[0.00010950298295482106, 58]]",1,280,-3.499543759655179
0,calibration,null,uncertain,right,true,null,3153,1.02668264588348,1828.74,58,1.5774253663252469,1828.74,58,0.7212643565386581,-0.32674955627833596,346.83000000000004,11,-0.31533349984327064,1828.74,58,0.00012648418237960274,2396.28,76,32.9547291066756,-68.02040719163594,-46.46945401512181,-0.8936066222452531,"[[0.00012516959267571542, 48], [0.00012648418237960274, 76]]",2,327,-2.1316669419501313
0,calibration,null,uncertain,left,false,null,4643,0.9030138149630244,2135.78,46,1.4887052640286926,2135.78,46,45.38646484134887,3.815213929349525,2646.5099999999998,57,1.292024436820697,2135.78,46,9.71698313279866e-05,3900.12,84,315.05232251059346,67.3387820586535,40.365709996099135,-22.512952932607334,"[[9.000766196656383e-05, 56], [0.00010825258512536322, 76], [9.71698313279866e-05, 84]]",3,348,0.35634750289677936
0,practice,null,null,null,false,null,1833,1.4993803140137532,1099.8,60,2.096733455750332,1099.8,60,195.79156302286563,5.277050639397159,1356.4199999999998,74,2.0,1338.09,73,0.000357985299297273,1393.08,76,1437.217140601871,159.65252952566559,104.12506121497462,49.544473936128796,"[[0.000357985299297273, 76]]",1,235,4.979665721998136
0,practice,null,null,null,true,null,970,0.31753085886664867,649.9,67,0.9861078444333242,203.7,21,0.7263189721379191,-0.31976600508386305,0,0,-0.4036952016316946,0,0,0.00033607576665831216,242.49999999999997,25,17.94533852250944,-8.302887187434315,-10.34095310975148,0.4980815522279596,"[[0.00033607576665831216, 25]]",1,180,-0.5250291525429935
0,practice,null,null,null,false,null,1416,1.3113321150622694,750.48,53,1.8676483529050136,750.48,53,184.33976904903452,5.216780625711498,764.64,54,1.8545499181314178,750.48,53,0.00021438276574872349,807.12,57,940.8470624497477,58.089245403580804,41.82400637005987,15.445833814364441,"[[0.00015219562945110814, 44], [0.00015284251682070647, 47], [0.00021438276574872349, 57]]",3,536,5.025442060393723
0,practice,null,null,null,true,null,897,0.22750913612595824,547.1700000000001,61,0.9827858358833697,170.43,19,0.7203588445644857,-0.3280057959012342,152.49,17,-0.4101128909225924,152.49,17,0.0001337018479899735,269.1,30,19.39288883016644,-14.380533460274059,-15.752149191793123,2.859506762293366,"[[0.0002293764269395647, 24], [0.00021415175690982723, 27], [0.0001337018479899735, 30]]",3,155,-1.8845286327439692
